ID_LAT_LON_YEAR_WEEK,emission
ID_-1.974_28.526_2022_44,3.5587573
ID_-1.974_28.526_2022_45,3.5587573
ID_-1.974_28.526_2022_46,3.5587573
ID_-1.974_28.526_2022_47,3.5587573
ID_-1.974_28.526_2022_48,3.5587573
ID_-1.978_31.122_2022_00,233.52678
ID_-1.978_31.122_2022_01,236.06754
ID_-1.978_31.122_2022_02,236.69199
ID_-1.978_31.122_2022_03,244.76947
ID_-1.978_31.122_2022_04,236.69199
ID_-1.978_31.122_2022_05,244.76947
ID_-1.978_31.122_2022_06,244.76947
ID_-1.978_31.122_2022_07,244.14502
ID_-1.978_31.122_2022_08,238.47871
ID_-1.978_31.122_2022_09,233.02136
ID_-1.978_31.122_2022_10,253.79431
ID_-1.978_31.122_2022_11,260.07043
ID_-1.978_31.122_2022_12,258.70874
ID_-1.978_31.122_2022_13,257.2903
ID_-1.978_31.122_2022_14,243.0332
ID_-1.978_31.122_2022_15,244.27344
ID_-1.978_31.122_2022_16,244.73782
ID_-1.978_31.122_2022_17,225.9507
ID_-1.978_31.122_2022_18,229.29712
ID_-1.978_31.122_2022_19,219.11676
ID_-1.978_31.122_2022_20,223.52588
ID_-1.978_31.122_2022_21,216.72157
ID_-1.978_31.122_2022_22,223.64427
ID_-1.978_31.122_2022_23,225.29005
ID_-1.978_31.122_2022_24,220.03194
ID_-1.978_31.122_2022_25,219.12527
ID_-1.978_31.122_2022_26,213.54802
ID_-1.978_31.122_2022_27,206.31429
ID_-1.978_31.122_2022_28,210.80318
ID_-1.978_31.122_2022_29,208.40799
ID_-1.978_31.122_2022_30,210.80318
ID_-1.978_31.122_2022_31,209.632
ID_-1.978_31.122_2022_32,212.02719
ID_-1.978_31.122_2022_33,212.22804
ID_-1.978_31.122_2022_34,212.22804
ID_-1.978_31.122_2022_35,230.53665
ID_-1.978_31.122_2022_36,222.82777
ID_-1.978_31.122_2022_37,231.59811
ID_-1.978_31.122_2022_38,240.65724
ID_-1.978_31.122_2022_39,240.7708
ID_-1.978_31.122_2022_40,243.65935
ID_-1.978_31.122_2022_41,243.65935
ID_-1.978_31.122_2022_42,243.65935
ID_-1.978_31.122_2022_43,242.36261
ID_-1.978_31.122_2022_44,248.7197
ID_-1.978_31.122_2022_45,248.7197
ID_-1.978_31.122_2022_46,248.7197
ID_-1.978_31.122_2022_47,248.7197
ID_-1.978_31.122_2022_48,251.54756
ID_-1.981_31.219_2022_00,3.5955687
ID_-1.981_31.219_2022_01,0.5017212
ID_-1.981_31.219_2022_02,0.5017212
ID_-1.981_31.219_2022_03,0.5017212
ID_-1.981_31.219_2022_04,0.5017212
ID_-1.981_31.219_2022_05,0.5017212
ID_-1.981_31.219_2022_06,0.5017212
ID_-1.981_31.219_2022_07,0.5017212
ID_-1.981_31.219_2022_08,0.5017212
ID_-1.981_31.219_2022_09,-1.0492364
ID_-1.981_31.219_2022_10,1.3874961
ID_-1.981_31.219_2022_11,1.3874961
ID_-1.981_31.219_2022_12,1.3874961
ID_-1.981_31.219_2022_13,1.9861337
ID_-1.981_31.219_2022_14,3.7922506
ID_-1.981_31.219_2022_15,5.032482
ID_-1.981_31.219_2022_16,2.6578078
ID_-1.981_31.219_2022_17,1.3081833
ID_-1.981_31.219_2022_18,2.5554488
ID_-1.981_31.219_2022_19,2.5554488
ID_-1.981_31.219_2022_20,2.5554488
ID_-1.981_31.219_2022_21,3.4911826
ID_-1.981_31.219_2022_22,1.4127827
ID_-1.981_31.219_2022_23,2.4358013
ID_-1.981_31.219_2022_24,2.4358013
ID_-1.981_31.219_2022_25,1.5291414
ID_-1.981_31.219_2022_26,0.72654575
ID_-1.981_31.219_2022_27,-0.17654851
ID_-1.981_31.219_2022_28,-0.17654851
ID_-1.981_31.219_2022_29,-0.17654851
ID_-1.981_31.219_2022_30,-0.17654851
ID_-1.981_31.219_2022_31,1.0474616
ID_-1.981_31.219_2022_32,1.0474616
ID_-1.981_31.219_2022_33,1.2483102
ID_-1.981_31.219_2022_34,1.2483102
ID_-1.981_31.219_2022_35,7.820919
ID_-1.981_31.219_2022_36,-0.41617775
ID_-1.981_31.219_2022_37,2.754903
ID_-1.981_31.219_2022_38,2.754903
ID_-1.981_31.219_2022_39,2.8684552
ID_-1.981_31.219_2022_40,3.7399464
ID_-1.981_31.219_2022_41,3.7399464
ID_-1.981_31.219_2022_42,3.7399464
ID_-1.981_31.219_2022_43,4.371046
ID_-1.981_31.219_2022_44,3.2692654
ID_-1.981_31.219_2022_45,3.2692654
ID_-1.981_31.219_2022_46,3.2692654
ID_-1.981_31.219_2022_47,3.2692654
ID_-1.981_31.219_2022_48,3.2692654
ID_-1.990_30.410_2022_00,81.88403
ID_-1.990_30.410_2022_01,99.305244
ID_-1.990_30.410_2022_02,99.305244
ID_-1.990_30.410_2022_03,99.305244
ID_-1.990_30.410_2022_04,99.305244
ID_-1.990_30.410_2022_05,99.305244
ID_-1.990_30.410_2022_06,99.305244
ID_-1.990_30.410_2022_07,99.305244
ID_-1.990_30.410_2022_08,102.75915
ID_-1.990_30.410_2022_09,97.583244
ID_-1.990_30.410_2022_10,102.64449
ID_-1.990_30.410_2022_11,101.45127
ID_-1.990_30.410_2022_12,101.45127
ID_-1.990_30.410_2022_13,111.21196
ID_-1.990_30.410_2022_14,166.98505
ID_-1.990_30.410_2022_15,201.1811
ID_-1.990_30.410_2022_16,201.1811
ID_-1.990_30.410_2022_17,147.39261
ID_-1.990_30.410_2022_18,88.44669
ID_-1.990_30.410_2022_19,88.80646
ID_-1.990_30.410_2022_20,88.44669
ID_-1.990_30.410_2022_21,88.80646
ID_-1.990_30.410_2022_22,85.36673
ID_-1.990_30.410_2022_23,93.06344
ID_-1.990_30.410_2022_24,93.06344
ID_-1.990_30.410_2022_25,93.06344
ID_-1.990_30.410_2022_26,91.765724
ID_-1.990_30.410_2022_27,88.92099
ID_-1.990_30.410_2022_28,88.92099
ID_-1.990_30.410_2022_29,88.92099
ID_-1.990_30.410_2022_30,88.92099
ID_-1.990_30.410_2022_31,91.36673
ID_-1.990_30.410_2022_32,91.36673
ID_-1.990_30.410_2022_33,89.07653
ID_-1.990_30.410_2022_34,89.07653
ID_-1.990_30.410_2022_35,93.57408
ID_-1.990_30.410_2022_36,127.3616
ID_-1.990_30.410_2022_37,111.62894
ID_-1.990_30.410_2022_38,111.62894
ID_-1.990_30.410_2022_39,153.13753
ID_-1.990_30.410_2022_40,156.3726
ID_-1.990_30.410_2022_41,159.58983
ID_-1.990_30.410_2022_42,163.51843
ID_-1.990_30.410_2022_43,157.03441
ID_-1.990_30.410_2022_44,109.57036
ID_-1.990_30.410_2022_45,109.57036
ID_-1.990_30.410_2022_46,109.57036
ID_-1.990_30.410_2022_47,109.57036
ID_-1.990_30.410_2022_48,109.57036
ID_-2.015_30.985_2022_00,234.41615
ID_-2.015_30.985_2022_01,260.68097
ID_-2.015_30.985_2022_02,256.64456
ID_-2.015_30.985_2022_03,260.68097
ID_-2.015_30.985_2022_04,260.68097
ID_-2.015_30.985_2022_05,260.68097
ID_-2.015_30.985_2022_06,260.68097
ID_-2.015_30.985_2022_07,260.68097
ID_-2.015_30.985_2022_08,260.68097
ID_-2.015_30.985_2022_09,248.52837
ID_-2.015_30.985_2022_10,262.18185
ID_-2.015_30.985_2022_11,262.18185
ID_-2.015_30.985_2022_12,262.18185
ID_-2.015_30.985_2022_13,265.1749
ID_-2.015_30.985_2022_14,269.2541
ID_-2.015_30.985_2022_15,267.73935
ID_-2.015_30.985_2022_16,240.79706
ID_-2.015_30.985_2022_17,236.88579
ID_-2.015_30.985_2022_18,238.13306
ID_-2.015_30.985_2022_19,232.36182
ID_-2.015_30.985_2022_20,232.36182
ID_-2.015_30.985_2022_21,231.64091
ID_-2.015_30.985_2022_22,226.69702
ID_-2.015_30.985_2022_23,231.87181
ID_-2.015_30.985_2022_24,229.47662
ID_-2.015_30.985_2022_25,229.47662
ID_-2.015_30.985_2022_26,228.17891
ID_-2.015_30.985_2022_27,227.27583
ID_-2.015_30.985_2022_28,227.27583
ID_-2.015_30.985_2022_29,227.27583
ID_-2.015_30.985_2022_30,229.67102
ID_-2.015_30.985_2022_31,227.32883
ID_-2.015_30.985_2022_32,227.32883
ID_-2.015_30.985_2022_33,227.52968
ID_-2.015_30.985_2022_34,227.52968
ID_-2.015_30.985_2022_35,236.84888
ID_-2.015_30.985_2022_36,265.59042
ID_-2.015_30.985_2022_37,246.11984
ID_-2.015_30.985_2022_38,246.11984
ID_-2.015_30.985_2022_39,256.7012
ID_-2.015_30.985_2022_40,255.66678
ID_-2.015_30.985_2022_41,255.66678
ID_-2.015_30.985_2022_42,255.66678
ID_-2.015_30.985_2022_43,256.29788
ID_-2.015_30.985_2022_44,259.83838
ID_-2.015_30.985_2022_45,267.75443
ID_-2.015_30.985_2022_46,267.75443
ID_-2.015_30.985_2022_47,267.75443
ID_-2.015_30.985_2022_48,270.5823
ID_-2.016_31.184_2022_00,26.875967
ID_-2.016_31.184_2022_01,25.32003
ID_-2.016_31.184_2022_02,25.32003
ID_-2.016_31.184_2022_03,25.703333
ID_-2.016_31.184_2022_04,25.703333
ID_-2.016_31.184_2022_05,25.703333
ID_-2.016_31.184_2022_06,25.703333
ID_-2.016_31.184_2022_07,24.86956
ID_-2.016_31.184_2022_08,24.86956
ID_-2.016_31.184_2022_09,23.318602
ID_-2.016_31.184_2022_10,26.321516
ID_-2.016_31.184_2022_11,26.321516
ID_-2.016_31.184_2022_12,25.968456
ID_-2.016_31.184_2022_13,24.550037
ID_-2.016_31.184_2022_14,26.47276
ID_-2.016_31.184_2022_15,26.148037
ID_-2.016_31.184_2022_16,25.671263
ID_-2.016_31.184_2022_17,24.63093
ID_-2.016_31.184_2022_18,26.140354
ID_-2.016_31.184_2022_19,26.59866
ID_-2.016_31.184_2022_20,26.140354
ID_-2.016_31.184_2022_21,27.534393
ID_-2.016_31.184_2022_22,26.076403
ID_-2.016_31.184_2022_23,27.09942
ID_-2.016_31.184_2022_24,27.251896
ID_-2.016_31.184_2022_25,26.345238
ID_-2.016_31.184_2022_26,24.89504
ID_-2.016_31.184_2022_27,24.144423
ID_-2.016_31.184_2022_28,23.991947
ID_-2.016_31.184_2022_29,23.991947
ID_-2.016_31.184_2022_30,23.991947
ID_-2.016_31.184_2022_31,25.21596
ID_-2.016_31.184_2022_32,25.21596
ID_-2.016_31.184_2022_33,24.958502
ID_-2.016_31.184_2022_34,24.958502
ID_-2.016_31.184_2022_35,32.077408
ID_-2.016_31.184_2022_36,24.257742
ID_-2.016_31.184_2022_37,27.428822
ID_-2.016_31.184_2022_38,27.428822
ID_-2.016_31.184_2022_39,26.831305
ID_-2.016_31.184_2022_40,29.719852
ID_-2.016_31.184_2022_41,29.719852
ID_-2.016_31.184_2022_42,29.719852
ID_-2.016_31.184_2022_43,30.58143
ID_-2.016_31.184_2022_44,29.333803
ID_-2.016_31.184_2022_45,29.333803
ID_-2.016_31.184_2022_46,29.124933
ID_-2.016_31.184_2022_47,29.124933
ID_-2.016_31.184_2022_48,29.333803
ID_-2.018_28.882_2022_00,3.022767
ID_-2.018_28.882_2022_01,3.3463106
ID_-2.018_28.882_2022_02,3.3463106
ID_-2.018_28.882_2022_03,3.3463106
ID_-2.018_28.882_2022_04,3.3463106
ID_-2.018_28.882_2022_05,3.3463106
ID_-2.018_28.882_2022_06,3.3463106
ID_-2.018_28.882_2022_07,3.3463106
ID_-2.018_28.882_2022_08,3.3463106
ID_-2.018_28.882_2022_09,1.7953533
ID_-2.018_28.882_2022_10,3.568491
ID_-2.018_28.882_2022_11,3.568491
ID_-2.018_28.882_2022_12,3.568491
ID_-2.018_28.882_2022_13,0.65084225
ID_-2.018_28.882_2022_14,7.0794644
ID_-2.018_28.882_2022_15,3.01035
ID_-2.018_28.882_2022_16,3.01035
ID_-2.018_28.882_2022_17,4.0502
ID_-2.018_28.882_2022_18,4.4708276
ID_-2.018_28.882_2022_19,4.4708276
ID_-2.018_28.882_2022_20,4.4708276
ID_-2.018_28.882_2022_21,4.250034
ID_-2.018_28.882_2022_22,8.874237
ID_-2.018_28.882_2022_23,4.3609295
ID_-2.018_28.882_2022_24,4.3609295
ID_-2.018_28.882_2022_25,3.4542704
ID_-2.018_28.882_2022_26,3.4542704
ID_-2.018_28.882_2022_27,2.551176
ID_-2.018_28.882_2022_28,2.551176
ID_-2.018_28.882_2022_29,2.551176
ID_-2.018_28.882_2022_30,2.551176
ID_-2.018_28.882_2022_31,3.338974
ID_-2.018_28.882_2022_32,3.338974
ID_-2.018_28.882_2022_33,3.5300732
ID_-2.018_28.882_2022_34,3.5300732
ID_-2.018_28.882_2022_35,3.6514711
ID_-2.018_28.882_2022_36,2.7385716
ID_-2.018_28.882_2022_37,2.7385716
ID_-2.018_28.882_2022_38,3.998004
ID_-2.018_28.882_2022_39,3.1159408
ID_-2.018_28.882_2022_40,1.9575496
ID_-2.018_28.882_2022_41,2.2602735
ID_-2.018_28.882_2022_42,2.2602735
ID_-2.018_28.882_2022_43,2.2602735
ID_-2.018_28.882_2022_44,4.3985467
ID_-2.018_28.882_2022_45,4.722297
ID_-2.018_28.882_2022_46,4.722297
ID_-2.018_28.882_2022_47,4.722297
ID_-2.018_28.882_2022_48,4.722297
ID_-2.032_29.168_2022_00,13.970079
ID_-2.032_29.168_2022_01,15.777841
ID_-2.032_29.168_2022_02,15.777841
ID_-2.032_29.168_2022_03,15.777841
ID_-2.032_29.168_2022_04,15.777841
ID_-2.032_29.168_2022_05,15.777841
ID_-2.032_29.168_2022_06,16.835516
ID_-2.032_29.168_2022_07,16.835516
ID_-2.032_29.168_2022_08,15.329145
ID_-2.032_29.168_2022_09,15.246514
ID_-2.032_29.168_2022_10,14.776046
ID_-2.032_29.168_2022_11,14.776046
ID_-2.032_29.168_2022_12,14.023693
ID_-2.032_29.168_2022_13,19.14973
ID_-2.032_29.168_2022_14,18.493523
ID_-2.032_29.168_2022_15,16.298113
ID_-2.032_29.168_2022_16,16.298113
ID_-2.032_29.168_2022_17,5.6992087
ID_-2.032_29.168_2022_18,13.315564
ID_-2.032_29.168_2022_19,14.833679
ID_-2.032_29.168_2022_20,14.833679
ID_-2.032_29.168_2022_21,16.72332
ID_-2.032_29.168_2022_22,19.013681
ID_-2.032_29.168_2022_23,16.114454
ID_-2.032_29.168_2022_24,14.500377
ID_-2.032_29.168_2022_25,13.593717
ID_-2.032_29.168_2022_26,13.593717
ID_-2.032_29.168_2022_27,12.390208
ID_-2.032_29.168_2022_28,12.390208
ID_-2.032_29.168_2022_29,14.004286
ID_-2.032_29.168_2022_30,12.390208
ID_-2.032_29.168_2022_31,13.178005
ID_-2.032_29.168_2022_32,13.40141
ID_-2.032_29.168_2022_33,12.074394
ID_-2.032_29.168_2022_34,11.420773
ID_-2.032_29.168_2022_35,14.073841
ID_-2.032_29.168_2022_36,15.310886
ID_-2.032_29.168_2022_37,16.570318
ID_-2.032_29.168_2022_38,16.570318
ID_-2.032_29.168_2022_39,18.860016
ID_-2.032_29.168_2022_40,14.389197
ID_-2.032_29.168_2022_41,14.691921
ID_-2.032_29.168_2022_42,10.614651
ID_-2.032_29.168_2022_43,12.866191
ID_-2.032_29.168_2022_44,16.209867
ID_-2.032_29.168_2022_45,16.533617
ID_-2.032_29.168_2022_46,16.533617
ID_-2.032_29.168_2022_47,16.533617
ID_-2.032_29.168_2022_48,16.533617
ID_-2.041_30.559_2022_00,72.898476
ID_-2.041_30.559_2022_01,76.838135
ID_-2.041_30.559_2022_02,79.4776
ID_-2.041_30.559_2022_03,74.64587
ID_-2.041_30.559_2022_04,74.64587
ID_-2.041_30.559_2022_05,74.64587
ID_-2.041_30.559_2022_06,74.64587
ID_-2.041_30.559_2022_07,74.64587
ID_-2.041_30.559_2022_08,74.898705
ID_-2.041_30.559_2022_09,69.72279
ID_-2.041_30.559_2022_10,73.59083
ID_-2.041_30.559_2022_11,73.59083
ID_-2.041_30.559_2022_12,73.59083
ID_-2.041_30.559_2022_13,81.30052
ID_-2.041_30.559_2022_14,193.99664
ID_-2.041_30.559_2022_15,207.43407
ID_-2.041_30.559_2022_16,204.83772
ID_-2.041_30.559_2022_17,131.6475
ID_-2.041_30.559_2022_18,76.06475
ID_-2.041_30.559_2022_19,76.424515
ID_-2.041_30.559_2022_20,76.06475
ID_-2.041_30.559_2022_21,76.424515
ID_-2.041_30.559_2022_22,72.98479
ID_-2.041_30.559_2022_23,77.025764
ID_-2.041_30.559_2022_24,77.025764
ID_-2.041_30.559_2022_25,77.15008
ID_-2.041_30.559_2022_26,79.94455
ID_-2.041_30.559_2022_27,77.68876
ID_-2.041_30.559_2022_28,78.741035
ID_-2.041_30.559_2022_29,78.479836
ID_-2.041_30.559_2022_30,78.479836
ID_-2.041_30.559_2022_31,81.52969
ID_-2.041_30.559_2022_32,81.52969
ID_-2.041_30.559_2022_33,81.45425
ID_-2.041_30.559_2022_34,81.45425
ID_-2.041_30.559_2022_35,92.414024
ID_-2.041_30.559_2022_36,107.261734
ID_-2.041_30.559_2022_37,87.036736
ID_-2.041_30.559_2022_38,84.54408
ID_-2.041_30.559_2022_39,142.07602
ID_-2.041_30.559_2022_40,164.31453
ID_-2.041_30.559_2022_41,185.67473
ID_-2.041_30.559_2022_42,199.52386
ID_-2.041_30.559_2022_43,189.10443
ID_-2.041_30.559_2022_44,91.488266
ID_-2.041_30.559_2022_45,89.28002
ID_-2.041_30.559_2022_46,89.28002
ID_-2.041_30.559_2022_47,89.28002
ID_-2.041_30.559_2022_48,86.81488
ID_-2.049_29.151_2022_00,1.5256839
ID_-2.049_29.151_2022_01,3.9910545
ID_-2.049_29.151_2022_02,3.9910545
ID_-2.049_29.151_2022_03,3.9910545
ID_-2.049_29.151_2022_04,3.9910545
ID_-2.049_29.151_2022_05,3.9910545
ID_-2.049_29.151_2022_06,4.405252
ID_-2.049_29.151_2022_07,3.9910545
ID_-2.049_29.151_2022_08,4.405252
ID_-2.049_29.151_2022_09,-0.035588495
ID_-2.049_29.151_2022_10,1.3588988
ID_-2.049_29.151_2022_11,1.3588988
ID_-2.049_29.151_2022_12,0.6065444
ID_-2.049_29.151_2022_13,6.3652964
ID_-2.049_29.151_2022_14,5.100782
ID_-2.049_29.151_2022_15,4.259192
ID_-2.049_29.151_2022_16,3.1019032
ID_-2.049_29.151_2022_17,-7.9945145
ID_-2.049_29.151_2022_18,1.4279758
ID_-2.049_29.151_2022_19,1.9757944
ID_-2.049_29.151_2022_20,1.9757944
ID_-2.049_29.151_2022_21,1.9757944
ID_-2.049_29.151_2022_22,6.3792043
ID_-2.049_29.151_2022_23,1.8658963
ID_-2.049_29.151_2022_24,2.5069776
ID_-2.049_29.151_2022_25,1.600319
ID_-2.049_29.151_2022_26,1.600319
ID_-2.049_29.151_2022_27,0.4569801
ID_-2.049_29.151_2022_28,1.4199802
ID_-2.049_29.151_2022_29,1.2522022
ID_-2.049_29.151_2022_30,1.4199802
ID_-2.049_29.151_2022_31,2.207778
ID_-2.049_29.151_2022_32,2.3988771
ID_-2.049_29.151_2022_33,2.3988771
ID_-2.049_29.151_2022_34,2.5418782
ID_-2.049_29.151_2022_35,2.5418782
ID_-2.049_29.151_2022_36,3.7789257
ID_-2.049_29.151_2022_37,-1.2613382
ID_-2.049_29.151_2022_38,2.1015344
ID_-2.049_29.151_2022_39,5.442867
ID_-2.049_29.151_2022_40,0.972046
ID_-2.049_29.151_2022_41,3.903414
ID_-2.049_29.151_2022_42,3.903414
ID_-2.049_29.151_2022_43,3.593828
ID_-2.049_29.151_2022_44,4.1635613
ID_-2.049_29.151_2022_45,4.487312
ID_-2.049_29.151_2022_46,4.073115
ID_-2.049_29.151_2022_47,4.073115
ID_-2.049_29.151_2022_48,4.073115
ID_-2.049_29.551_2022_00,96.55371
ID_-2.049_29.551_2022_01,108.659004
ID_-2.049_29.551_2022_02,104.81044
ID_-2.049_29.551_2022_03,108.659004
ID_-2.049_29.551_2022_04,108.659004
ID_-2.049_29.551_2022_05,108.659004
ID_-2.049_29.551_2022_06,108.659004
ID_-2.049_29.551_2022_07,108.659004
ID_-2.049_29.551_2022_08,123.76755
ID_-2.049_29.551_2022_09,106.826744
ID_-2.049_29.551_2022_10,110.34408
ID_-2.049_29.551_2022_11,110.34408
ID_-2.049_29.551_2022_12,110.34408
ID_-2.049_29.551_2022_13,110.44946
ID_-2.049_29.551_2022_14,160.44748
ID_-2.049_29.551_2022_15,179.86125
ID_-2.049_29.551_2022_16,183.6848
ID_-2.049_29.551_2022_17,101.4325
ID_-2.049_29.551_2022_18,94.49862
ID_-2.049_29.551_2022_19,99.69012
ID_-2.049_29.551_2022_20,99.69012
ID_-2.049_29.551_2022_21,99.69012
ID_-2.049_29.551_2022_22,94.59542
ID_-2.049_29.551_2022_23,99.79908
ID_-2.049_29.551_2022_24,100.633644
ID_-2.049_29.551_2022_25,98.89242
ID_-2.049_29.551_2022_26,97.5947
ID_-2.049_29.551_2022_27,97.22575
ID_-2.049_29.551_2022_28,96.39119
ID_-2.049_29.551_2022_29,96.39119
ID_-2.049_29.551_2022_30,96.39119
ID_-2.049_29.551_2022_31,97.615204
ID_-2.049_29.551_2022_32,97.8063
ID_-2.049_29.551_2022_33,97.8063
ID_-2.049_29.551_2022_34,99.73623
ID_-2.049_29.551_2022_35,95.46646
ID_-2.049_29.551_2022_36,108.02955
ID_-2.049_29.551_2022_37,109.28899
ID_-2.049_29.551_2022_38,109.28899
ID_-2.049_29.551_2022_39,171.28981
ID_-2.049_29.551_2022_40,161.23184
ID_-2.049_29.551_2022_41,169.53558
ID_-2.049_29.551_2022_42,163.98122
ID_-2.049_29.551_2022_43,163.98122
ID_-2.049_29.551_2022_44,110.15104
ID_-2.049_29.551_2022_45,110.474785
ID_-2.049_29.551_2022_46,110.474785
ID_-2.049_29.551_2022_47,110.474785
ID_-2.049_29.551_2022_48,110.474785
ID_-2.049_30.751_2022_00,45.095444
ID_-2.049_30.751_2022_01,47.718613
ID_-2.049_30.751_2022_02,47.718613
ID_-2.049_30.751_2022_03,47.718613
ID_-2.049_30.751_2022_04,47.718613
ID_-2.049_30.751_2022_05,47.718613
ID_-2.049_30.751_2022_06,47.718613
ID_-2.049_30.751_2022_07,47.718613
ID_-2.049_30.751_2022_08,45.033073
ID_-2.049_30.751_2022_09,45.033073
ID_-2.049_30.751_2022_10,46.89357
ID_-2.049_30.751_2022_11,46.89357
ID_-2.049_30.751_2022_12,41.46035
ID_-2.049_30.751_2022_13,52.816574
ID_-2.049_30.751_2022_14,105.12397
ID_-2.049_30.751_2022_15,110.940956
ID_-2.049_30.751_2022_16,120.331215
ID_-2.049_30.751_2022_17,85.59803
ID_-2.049_30.751_2022_18,48.124413
ID_-2.049_30.751_2022_19,47.403515
ID_-2.049_30.751_2022_20,48.124413
ID_-2.049_30.751_2022_21,47.403515
ID_-2.049_30.751_2022_22,42.774284
ID_-2.049_30.751_2022_23,46.815258
ID_-2.049_30.751_2022_24,46.815258
ID_-2.049_30.751_2022_25,46.815258
ID_-2.049_30.751_2022_26,48.557453
ID_-2.049_30.751_2022_27,47.353947
ID_-2.049_30.751_2022_28,47.353947
ID_-2.049_30.751_2022_29,47.353947
ID_-2.049_30.751_2022_30,47.353947
ID_-2.049_30.751_2022_31,50.403797
ID_-2.049_30.751_2022_32,50.403797
ID_-2.049_30.751_2022_33,50.60465
ID_-2.049_30.751_2022_34,50.60465
ID_-2.049_30.751_2022_35,63.601364
ID_-2.049_30.751_2022_36,71.98697
ID_-2.049_30.751_2022_37,53.159058
ID_-2.049_30.751_2022_38,52.08233
ID_-2.049_30.751_2022_39,90.57413
ID_-2.049_30.751_2022_40,105.837265
ID_-2.049_30.751_2022_41,106.13999
ID_-2.049_30.751_2022_42,109.64251
ID_-2.049_30.751_2022_43,110.27361
ID_-2.049_30.751_2022_44,52.212933
ID_-2.049_30.751_2022_45,52.96454
ID_-2.049_30.751_2022_46,52.96454
ID_-2.049_30.751_2022_47,52.96454
ID_-2.049_30.751_2022_48,52.96454
ID_-2.051_29.949_2022_00,97.7042
ID_-2.051_29.949_2022_01,101.889275
ID_-2.051_29.949_2022_02,101.889275
ID_-2.051_29.949_2022_03,101.889275
ID_-2.051_29.949_2022_04,101.889275
ID_-2.051_29.949_2022_05,99.1951
ID_-2.051_29.949_2022_06,99.1951
ID_-2.051_29.949_2022_07,99.1951
ID_-2.051_29.949_2022_08,99.1951
ID_-2.051_29.949_2022_09,94.01919
ID_-2.051_29.949_2022_10,97.64706
ID_-2.051_29.949_2022_11,101.51783
ID_-2.051_29.949_2022_12,94.6197
ID_-2.051_29.949_2022_13,105.41252
ID_-2.051_29.949_2022_14,246.97125
ID_-2.051_29.949_2022_15,245.20345
ID_-2.051_29.949_2022_16,246.7684
ID_-2.051_29.949_2022_17,197.46443
ID_-2.051_29.949_2022_18,100.61766
ID_-2.051_29.949_2022_19,101.67645
ID_-2.051_29.949_2022_20,100.61766
ID_-2.051_29.949_2022_21,101.67645
ID_-2.051_29.949_2022_22,98.23673
ID_-2.051_29.949_2022_23,102.281845
ID_-2.051_29.949_2022_24,101.11729
ID_-2.051_29.949_2022_25,100.210625
ID_-2.051_29.949_2022_26,98.91291
ID_-2.051_29.949_2022_27,97.7094
ID_-2.051_29.949_2022_28,97.7094
ID_-2.051_29.949_2022_29,98.873955
ID_-2.051_29.949_2022_30,97.7094
ID_-2.051_29.949_2022_31,100.28906
ID_-2.051_29.949_2022_32,100.09797
ID_-2.051_29.949_2022_33,100.28906
ID_-2.051_29.949_2022_34,100.28906
ID_-2.051_29.949_2022_35,100.08743
ID_-2.051_29.949_2022_36,116.22655
ID_-2.051_29.949_2022_37,105.941536
ID_-2.051_29.949_2022_38,104.76049
ID_-2.051_29.949_2022_39,182.44414
ID_-2.051_29.949_2022_40,198.63596
ID_-2.051_29.949_2022_41,198.49333
ID_-2.051_29.949_2022_42,225.70885
ID_-2.051_29.949_2022_43,219.42188
ID_-2.051_29.949_2022_44,111.463905
ID_-2.051_29.949_2022_45,111.463905
ID_-2.051_29.949_2022_46,112.28617
ID_-2.051_29.949_2022_47,112.126015
ID_-2.051_29.949_2022_48,112.126015
ID_-2.053_30.647_2022_00,137.58191
ID_-2.053_30.647_2022_01,144.9245
ID_-2.053_30.647_2022_02,144.9245
ID_-2.053_30.647_2022_03,144.9245
ID_-2.053_30.647_2022_04,144.9245
ID_-2.053_30.647_2022_05,144.9245
ID_-2.053_30.647_2022_06,144.46002
ID_-2.053_30.647_2022_07,144.46002
ID_-2.053_30.647_2022_08,153.61609
ID_-2.053_30.647_2022_09,148.44017
ID_-2.053_30.647_2022_10,152.30823
ID_-2.053_30.647_2022_11,149.8955
ID_-2.053_30.647_2022_12,159.53525
ID_-2.053_30.647_2022_13,160.59201
ID_-2.053_30.647_2022_14,343.79
ID_-2.053_30.647_2022_15,364.29913
ID_-2.053_30.647_2022_16,317.04123
ID_-2.053_30.647_2022_17,252.55736
ID_-2.053_30.647_2022_18,146.16129
ID_-2.053_30.647_2022_19,145.5142
ID_-2.053_30.647_2022_20,146.2351
ID_-2.053_30.647_2022_21,142.32753
ID_-2.053_30.647_2022_22,139.40877
ID_-2.053_30.647_2022_23,145.8836
ID_-2.053_30.647_2022_24,146.94609
ID_-2.053_30.647_2022_25,146.74518
ID_-2.053_30.647_2022_26,146.88867
ID_-2.053_30.647_2022_27,151.43365
ID_-2.053_30.647_2022_28,145.91702
ID_-2.053_30.647_2022_29,146.42233
ID_-2.053_30.647_2022_30,144.5086
ID_-2.053_30.647_2022_31,150.76651
ID_-2.053_30.647_2022_32,149.70403
ID_-2.053_30.647_2022_33,151.65587
ID_-2.053_30.647_2022_34,151.65587
ID_-2.053_30.647_2022_35,165.43466
